"","","","","","","","","","","","","","","","","","","","","","",""
"","5377-13412891","User16","Customer03","Sev 4","B2B Services Integration Plus (Managed Services)","MAY/N","","S - PER - New Map","Waiting - Client","2017-05-23-08.17.12","2017-05-18-04.15.11","2017-05-23-08.17.12","2017-05-23-05.55.30","","2017-05-17-00.00.00","5377-13409660","","CTE Technical Implementation","","Child Ticket for 204 Map - 204_MarsPetcare_PER_0516 - SNI_SNC_MARSPET_I_204_4010","350","5"
"","5377-13412892","User30","Customer88","Sev 3","B2B Services Integration Plus (Managed Services)","","","S - PER - Communication","Needs Reply","2017-05-23-12.14.59","2017-05-18-04.15.36","2017-05-23-12.14.59","2017-05-18-04.50.58","","2017-05-09-00.00.00","5377-13386631","","CTE Valiation/Testing","","PER - Levi EDI 214 via GT Nexus - AS2 communication","200","5"
"","5377-13413772","User24","Customer81","Sev 4","B2B Services Integration Plus (Managed Services)","MAY/N","","S - PER - New Map","Work In Progress","2017-05-23-05.48.54","2017-05-18-11.40.09","2017-05-23-05.48.54","2017-05-18-12.35.23","","2017-05-18-00.00.00","5377-13406695","","CTE Technical Implementation","","PER CELGENE - VALUDRUG - NEW MAP I850 CELG_VALUDRUG_I_850_4010","236","5"
"","5377-13413919","User15","Customer87","Sev 3","B2B Services (Hosted Translations)","","","S - PER - parent request","Needs Reply","2017-05-23-08.42.00","2017-05-18-12.38.56","2017-05-23-08.42.00","2017-05-19-11.30.17","","","","5377-13415872","CTE Technical Implementation","","PER - New map - new AMAZON maps to be created - new PER attached","90","5"
"","5377-13413919","User15","Customer87","Sev 3","B2B Services (Hosted Translations)","","","S - PER - parent request","Needs Reply","2017-05-23-08.42.00","2017-05-18-12.38.56","2017-05-23-08.42.00","2017-05-19-11.30.17","","","","5377-13417967","CTE Technical Implementation","","PER - New map - new AMAZON maps to be created - new PER attached","90","5"
"","5377-13414253","User3","Customer89","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New Map","Assigned","2017-05-23-10.40.50","2017-05-18-15.14.56","2017-05-23-10.40.50","2017-05-22-07.33.03","","2017-05-23-00.00.00","","","Technical Review","","Per for Morgan Brother Maps ","45","5"
"","5377-13414303","User43","Customer90","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - Other","Waiting - Client","2017-05-23-09.24.05","2017-05-18-15.37.34","2017-05-23-09.24.05","2017-05-18-15.40.07","","2017-05-23-00.00.00","","5377-13419968","CTE Valiation/Testing","","PER  Novartis -  CURASCRIPTD ISA / Cell Gene TP setup & Map","185","5"
"","5377-13414318","User24","Customer81","Sev 4","B2B Services Integration Plus (Managed Services)","MAY/R1(.75)","","S - PER - New Map","Work In Progress","2017-05-23-05.27.31","2017-05-18-15.45.23","2017-05-23-05.27.31","","","2017-05-18-00.00.00","5377-13409159","","CTE Technical Implementation","","PER CELGENE - CTE UPDATE FOR CELG_849_DOC_EXTRACT","78","5"
"","5377-13414472","User43","Customer71","Sev 4","B2B Services Integration Plus (Managed Services)","MAY/NC1(1)","","S - PER - New Map","Needs Reply","2017-05-23-12.00.32","2017-05-18-16.54.38","2017-05-23-12.00.32","2017-05-18-16.59.48","","2017-05-23-00.00.00","5377-13397253","","Production Validation","","PER - JR286 - Zapposky new JR286_ZAPPO_I_860_4010 map","348","5"
"","5377-13414558","User2","Customer91","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Closed","2017-05-23-02.55.57","2017-05-18-17.52.10","2017-05-23-02.55.57","2017-05-19-07.50.04","2017-05-23-02.55.57","2017-05-23-00.00.00","","5377-13420781","Production Complete","MAY/E RC/MAY-S","WFOD_REI_PER_YO COLORADO_05.18.17","129","5"
"","5377-13414558","User2","Customer91","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Closed","2017-05-23-02.55.57","2017-05-18-17.52.10","2017-05-23-02.55.57","2017-05-19-07.50.04","2017-05-23-02.55.57","2017-05-23-00.00.00","","5377-13420790","Production Complete","MAY/E RC/MAY-S","WFOD_REI_PER_YO COLORADO_05.18.17","129","5"
"","5377-13415058","User47","Customer06","Sev 2","B2B Services Integration Plus (Managed Services)","","","S - PER - Other","Needs Reply","2017-05-23-07.22.29","2017-05-19-02.39.33","2017-05-23-07.22.29","","","2017-05-19-00.00.00","","","Technical Review","","CEVA PER GHO-2017-03602 Connect EDI to Apple OEM HHTY Hon Hai","10","4"
"","5377-13415230","User45","Customer43","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New Map","Needs Reply","2017-05-23-06.23.09","2017-05-19-05.01.10","2017-05-23-06.23.09","2017-05-22-03.06.30","","","5377-13363906","","","","New INVOIC map for TP OBI","10","4"
"","5377-13415586","User2","Customer92","Sev 3","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-04.13.02","2017-05-19-08.54.55","2017-05-23-04.13.02","2017-05-19-09.06.45","","2017-05-23-00.00.00","","5377-13420725","Production Validation","MAY/E","EMEA - Customer92.com - SAMSUNG DESADV - demande d'un PER","119","4"
"","5377-13415586","User2","Customer92","Sev 3","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-04.13.02","2017-05-19-08.54.55","2017-05-23-04.13.02","2017-05-19-09.06.45","","2017-05-23-00.00.00","","5377-13420738","Production Validation","MAY/E","EMEA - Customer92.com - SAMSUNG DESADV - demande d'un PER","119","4"
"","5377-13415626","User48","Customer93","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Closed","2017-05-23-02.01.04","2017-05-19-09.14.55","2017-05-23-02.01.04","2017-05-19-09.17.07","2017-05-23-02.01.04","2017-05-22-00.00.00","","5377-13418424","Production Complete","MAY/EV RC/MAY-S","TP Setup for TMMGT 30292 Avanzar Int Tech","137","4"
"","5377-13415626","User48","Customer93","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Closed","2017-05-23-02.01.04","2017-05-19-09.14.55","2017-05-23-02.01.04","2017-05-19-09.17.07","2017-05-23-02.01.04","2017-05-22-00.00.00","","5377-13418518","Production Complete","MAY/EV RC/MAY-S","TP Setup for TMMGT 30292 Avanzar Int Tech","137","4"
"","5377-13415690","User44","Customer94","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New TP","Release - Monthly","2017-05-23-09.22.23","2017-05-19-09.54.55","2017-05-23-09.22.23","2017-05-19-09.57.13","","2017-05-19-00.00.00","","","Technical Review","","PER New TP Setup Request CKK HOME– Supplier Portal","39","4"
"","5377-13415802","User17","Customer33","Sev 3","B2B Services Integration Plus (Managed Services)","","","S - Configuration changes","Waiting - Client","2017-05-23-04.03.33","2017-05-19-10.39.05","2017-05-23-04.03.33","2017-05-22-03.38.46","","","","","","","EMEA  -  EDI - ENGELHORN GERMANY - PRICAT","95","4"
"","5377-13415809","User15","Customer95","Sev 4","B2B Services (Hosted Translations)","","","S - PER - parent request","Waiting - Client","2017-05-23-06.21.54","2017-05-19-10.43.50","2017-05-23-06.21.54","","","","","5377-13421055","CTE Technical Implementation","","PER - New Trading Partner Setup on CTE – ADORAMA US","55","4"
"","5377-13415809","User15","Customer95","Sev 4","B2B Services (Hosted Translations)","","","S - PER - parent request","Waiting - Client","2017-05-23-06.21.54","2017-05-19-10.43.50","2017-05-23-06.21.54","","","","","5377-13421095","CTE Technical Implementation","","PER - New Trading Partner Setup on CTE – ADORAMA US","55","4"
"","5377-13415893","User16","Customer14","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-12.12.22","2017-05-19-11.13.55","2017-05-23-12.12.22","2017-05-19-11.26.30","","2017-05-22-00.00.00","","5377-13418257","CTE Valiation/Testing","","PER Northwest implement 810 and 856 documents","192","4"
"","5377-13415893","User16","Customer14","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-12.12.22","2017-05-19-11.13.55","2017-05-23-12.12.22","2017-05-19-11.26.30","","2017-05-22-00.00.00","","5377-13418279","CTE Valiation/Testing","","PER Northwest implement 810 and 856 documents","192","4"
"","5377-13415893","User16","Customer14","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-12.12.22","2017-05-19-11.13.55","2017-05-23-12.12.22","2017-05-19-11.26.30","","2017-05-22-00.00.00","","5377-13418282","CTE Valiation/Testing","","PER Northwest implement 810 and 856 documents","192","4"
"","5377-13416104","User10","Customer06","Sev 4","B2B Services Integration Plus (Managed Services)","MAY/R1(2)","","S - PER - New Map","Needs Reply","2017-05-23-10.33.56","2017-05-19-12.45.04","2017-05-23-10.33.56","2017-05-23-10.21.19","","","5377-13389128","","","","CEVA PER LNA-2017-01867 Nike Airfreight EU - Integration map SRN 861 FSU-RCS","257","4"
"","5377-13416114","User49","Customer70","Sev 3","B2B Services Integration Plus (Managed Services)","","","S - PER - Map Change","Assigned","2017-05-23-09.16.23","2017-05-19-12.48.27","2017-05-23-09.16.23","","","2017-05-19-00.00.00","5377-13411538","","CTE Valiation/Testing","","PER - New Map - ELKAY_COBU_I_850_4010","317","4"
"","5377-13416138","User12","Customer70","Sev 3","B2B Services Integration Plus (Managed Services)","MAY/N","","S - PER - Map Change","Work In Progress","2017-05-23-09.58.24","2017-05-19-13.03.54","2017-05-23-09.58.24","2017-05-23-09.58.24","","2017-05-19-00.00.00","5377-13411538","","CTE Technical Implementation","","PER - New Map - ELKAY_COBU_O_810_4010","317","4"
"","5377-13416303","User3","Customer89","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New TP","Needs Reply","2017-05-23-12.13.11","2017-05-19-14.33.59","2017-05-23-12.13.11","2017-05-19-14.56.19","","2017-05-23-00.00.00","","","CTE Valiation/Testing","","FW: PER for Sears Canada - 820","47","4"
"","5377-13416461","User14","Customer66","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Work In Progress","2017-05-23-09.43.29","2017-05-19-15.59.18","2017-05-23-09.43.29","2017-05-19-16.03.45","","","","5377-13418180","CTE Technical Implementation","","Add new Trading Partner:  Rogers Communications","37","4"
"","5377-13416461","User14","Customer66","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Work In Progress","2017-05-23-09.43.29","2017-05-19-15.59.18","2017-05-23-09.43.29","2017-05-19-16.03.45","","","","5377-13418189","CTE Technical Implementation","","Add new Trading Partner:  Rogers Communications","37","4"
"","5377-13416469","User5","Customer55","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New Map","Assigned","2017-05-23-11.47.06","2017-05-19-16.03.03","2017-05-23-11.47.06","2017-05-19-16.06.32","","2017-05-23-00.00.00","","","Technical Review","","PER GSA 810, 850, 856, 855 & 860 Onboarding","33","4"
"","5377-13416575","User31","Customer89","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New Map","Release - Monthly","2017-05-23-10.34.56","2017-05-19-16.57.55","2017-05-23-10.34.56","2017-05-22-08.28.40","","2017-05-23-00.00.00","","","Triage","","PER for Hajoca 850 5/23 - requested X12 data sample ","33","4"
"","5377-13416783","User50","Customer10","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - Other","Assigned","2017-05-23-10.44.38","2017-05-19-21.31.55","2017-05-23-10.44.38","","","2017-05-23-00.00.00","","","Technical Review","","New PER - UTF8 support","4","4"
"","5377-13417967","User51","Customer87","Sev 4","B2B Services (Hosted Translations)","","","S - PER - New Map","Assigned","2017-05-23-05.49.04","2017-05-22-01.37.58","2017-05-23-05.49.04","","","","5377-13413919","","CTE Technical Implementation","","PER CHILD TICKET FOR OB 865 Amazon- ALT_AMAZON_O_865_4010 ","22","1"
"","5377-13418180","User14","Customer66","Sev 4","B2B Services Integration Plus (Managed Services)","MAY/NM1(1.8)","","S - PER - New Map","Waiting - Client","2017-05-23-09.42.03","2017-05-22-03.25.43","2017-05-23-09.42.03","2017-05-22-08.46.10","","","5377-13416461","","","","Create new map for Inbound 850 :  Rogers Communications - BRIT_ROGERS_I_850_4010","355","1"
"","5377-13418189","User14","Customer66","Sev 4","B2B Services Integration Plus (Managed Services)","MAY/R1(2)","","S - PER - New Map","Waiting - Client","2017-05-23-09.39.47","2017-05-22-03.30.23","2017-05-23-09.39.47","2017-05-23-09.39.47","","","5377-13416461","","","","outbound 810-BRIT_ROGERS_O_810_4010","172","1"
"","5377-13418279","User16","Customer14","Sev 4","B2B Services Integration Plus (Managed Services)","MAY/N","","S - PER - New Map","Waiting - Client","2017-05-23-02.51.43","2017-05-22-04.25.27","2017-05-23-02.51.43","2017-05-22-17.26.05","","2017-05-22-00.00.00","5377-13415893","","CTE Valiation/Testing","","Child Ticket for 810 Map - PER Northwest implement 810 and 856 documents:CD_CA_NorthWest_O_810_5010","467","1"
"","5377-13418282","User16","Customer14","Sev 4","B2B Services Integration Plus (Managed Services)","MAY/N","","S - PER - New Map","Waiting - Client","2017-05-23-12.10.19","2017-05-22-04.27.18","2017-05-23-12.10.19","2017-05-23-11.55.48","","2017-05-22-00.00.00","5377-13415893","","CTE Technical Implementation","","Child Ticket for 856 Map - PER Northwest implement 810 and 856 documents - CD_CA_NorthWest_O_856_5010","377","1"
"","5377-13418361","User31","Customer34","Sev 3","B2B Services Integration Plus (Managed Services)","","","S - PER - New TP","Release - Monthly","2017-05-23-10.59.26","2017-05-22-05.37.14","2017-05-23-10.59.26","2017-05-22-08.27.44","","2017-05-23-00.00.00","","","Triage","","PER for New TPR: DCEKA Direct OFTP2 X12 5/23 - req clarification on OB document type.  PER lists 830 however the OFTP2 questionnaire references a DELFOR. ","15","1"
"","5377-13418437","User18","Customer08","Sev 2","B2B Services Integration Plus (Managed Services)","MAY/R1(2)","","S - PER - Map Change","Waiting - Client","2017-05-23-06.33.55","2017-05-22-06.25.38","2017-05-23-06.33.55","2017-05-22-09.25.11","","","5377-13343020","","","","Translation failures explanation required. ARM_NA_ORA_CAT_O_856_3020","193","1"
"","5377-13418725","User12","Customer70","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - Other","Assigned","2017-05-23-11.09.46","2017-05-22-09.10.43","2017-05-23-11.09.46","2017-05-22-09.13.46","","2017-05-23-00.00.00","","","Technical Review","","New PER: Chase Bank 820 IB v4010 - Add new GS segment for W.S. Darley","11","1"
"","5377-13418738","User37","Customer67","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - Other","Needs Reply","2017-05-23-11.39.59","2017-05-22-09.15.04","2017-05-23-11.39.59","2017-05-22-09.22.33","","","","","","","PER - Walmart India","104","1"
"","5377-13419038","User4","Customer96","Sev 3","B2B Services Integration Plus (Managed Services)","_x000D_
","","S - PER - parent request","Waiting - Internal","2017-05-23-12.09.59","2017-05-22-11.08.23","2017-05-23-12.09.59","2017-05-22-11.34.46","","","","","","","EMEA - PER TP Rhenus add email message (SMTP) on IFTMIN","143","1"
"","5377-13419087","User50","Customer10","Sev 3","B2B Services (Hosted Translations)","","","S - PER - Other","Assigned","2017-05-23-11.22.03","2017-05-22-11.23.56","2017-05-23-11.22.03","","","2017-05-23-00.00.00","","","Technical Review","","New PER - Character replacement","10","1"
"","5377-13419510","User30","Customer41","Sev 3","B2B Services (Hosted Translations)","TP1/CM0/NM0/MC0/AD0_x000D_
Partner Name - Die Tech_x000D_
Document Type Delfor_x000D_
","MAY/23/2017","S - PER - parent request","Waiting - Client","2017-05-23-03.30.29","2017-05-22-14.30.16","2017-05-23-03.30.29","2017-05-23-03.30.29","","2017-05-23-00.00.00","","5377-13420354","Production Validation","MAY/E","PER-New Supplier Die Tech - Outbound DELFOR","183","1"
"","5377-13419510","User30","Customer41","Sev 3","B2B Services (Hosted Translations)","TP1/CM0/NM0/MC0/AD0_x000D_
Partner Name - Die Tech_x000D_
Document Type Delfor_x000D_
","MAY/23/2017","S - PER - parent request","Waiting - Client","2017-05-23-03.30.29","2017-05-22-14.30.16","2017-05-23-03.30.29","2017-05-23-03.30.29","","2017-05-23-00.00.00","","5377-13420690","Production Validation","MAY/E","PER-New Supplier Die Tech - Outbound DELFOR","183","1"
"","5377-13419518","User30","Customer41","Sev 4","B2B Services (Hosted Translations)","TP0/CM0/NM0/MC0/AD1_x000D_
Partner Name - Die Tech_x000D_
Document Type DESADV","MAY/23/2017","S - PER - parent request","Waiting - Client","2017-05-23-03.20.02","2017-05-22-14.33.01","2017-05-23-03.20.02","2017-05-23-03.20.02","","2017-05-23-00.00.00","","5377-13420694","Production Validation","MAY/EL","PER-New Supplier Die Tech Inbound DESADV","213","1"
"","5377-13419518","User30","Customer41","Sev 4","B2B Services (Hosted Translations)","TP0/CM0/NM0/MC0/AD1_x000D_
Partner Name - Die Tech_x000D_
Document Type DESADV","MAY/23/2017","S - PER - parent request","Waiting - Client","2017-05-23-03.20.02","2017-05-22-14.33.01","2017-05-23-03.20.02","2017-05-23-03.20.02","","2017-05-23-00.00.00","","5377-13420722","Production Validation","MAY/EL","PER-New Supplier Die Tech Inbound DESADV","213","1"
"","5377-13419586","User14","Customer97","Sev 3","B2B Services (Hosted Translations)","","","S - PER - parent request","Needs Reply","2017-05-23-09.55.12","2017-05-22-14.56.03","2017-05-23-09.55.12","2017-05-23-09.26.05","","","","","CTE Technical Implementation","","Customer97 Request for New Envelope Setup- Maricopa County","40","1"
"","5377-13419596","User14","Customer97","Sev 3","B2B Services (Hosted Translations)","","","S - PER - parent request","Work In Progress","2017-05-23-11.32.03","2017-05-22-15.00.59","2017-05-23-11.32.03","2017-05-23-09.26.28","","","","","","","Customer97 Request for New Envelope Setup- RadNet Management","101","1"
"","5377-13419649","User27","Customer98","Sev 3","B2B Services (Hosted Translations)","","","S - PER - parent request","Needs Reply","2017-05-23-07.37.55","2017-05-22-15.08.57","2017-05-23-07.37.55","2017-05-23-06.09.49","","2017-05-23-00.00.00","","5377-13421017","Technical Review","","New map for Amazon Italy DESADV","66","1"
"","5377-13419649","User27","Customer98","Sev 3","B2B Services (Hosted Translations)","","","S - PER - parent request","Needs Reply","2017-05-23-07.37.55","2017-05-22-15.08.57","2017-05-23-07.37.55","2017-05-23-06.09.49","","2017-05-23-00.00.00","","5377-13421048","Technical Review","","New map for Amazon Italy DESADV","66","1"
"","5377-13419705","User21","Customer24","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - Other","Needs Reply","2017-05-23-10.57.07","2017-05-22-15.18.16","2017-05-23-10.57.07","2017-05-22-15.23.25","","","","","","","RE: PER Accord Healthcare (92032) 844/845/849","2","1"
"","5377-13419732","User52","Customer93","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Needs Reply","2017-05-23-08.43.59","2017-05-22-15.35.55","2017-05-23-08.43.59","2017-05-22-15.37.03","","2017-05-23-00.00.00","","5377-13420987","Production Validation","MAY/EL","NEW email WEBFORMS TP Setup for 55420 AR0000060669 Mac Arthur Corp","59","1"
"","5377-13419732","User52","Customer93","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Needs Reply","2017-05-23-08.43.59","2017-05-22-15.35.55","2017-05-23-08.43.59","2017-05-22-15.37.03","","2017-05-23-00.00.00","","5377-13421032","Production Validation","MAY/EL","NEW email WEBFORMS TP Setup for 55420 AR0000060669 Mac Arthur Corp","59","1"
"","5377-13419839","User11","Customer25","Sev 3","B2B Services Integration Plus (Managed Services)","","","S - PER - New Map","Assigned","2017-05-23-12.14.13","2017-05-22-16.19.00","2017-05-23-12.14.13","2017-05-22-16.25.32","","2017-05-23-00.00.00","","","Technical Review","","PER ITS Discount Tire Request","17","1"
"","5377-13419879","User53","Customer99","Sev 3","B2B Services Integration Plus (Managed Services)","","","S - Map Research","Closed","2017-05-23-10.11.57","2017-05-22-16.42.21","2017-05-23-10.11.57","2017-05-23-08.11.14","2017-05-23-10.11.57","","","","","","UPPR envelopes possibly needing to be updated with map : WABC_UPRR_I_850_4010","22","1"
"","5377-13419968","User43","Customer90","Sev 4","B2B Services Integration Plus (Managed Services)","MAY/N","","S - PER - New Map","Waiting - Client","2017-05-23-09.20.46","2017-05-22-17.27.26","2017-05-23-09.20.46","2017-05-23-06.04.14","","2017-05-23-00.00.00","5377-13414303","","CTE Valiation/Testing","","PER Novartis - Cell Gene CURASCRIPTD new NOVA_CURASCG_I_850_4010 map","285","1"
"","5377-13420354","User30","Customer41","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New TP","Closed","2017-05-23-00.18.38","2017-05-23-00.17.53","2017-05-23-00.18.38","2017-05-23-00.18.38","2017-05-23-00.18.38","","5377-13419510","","","","PER-New Supplier Die Tech - Outbound DELFOR-New TP","5","0"
"","5377-13420690","User54","Customer41","Sev 4","B2B Services (Hosted Translations)","_x000D_
","","S - PER TP Contact List Update","Closed","2017-05-23-08.16.18","2017-05-23-01.55.38","2017-05-23-08.16.18","2017-05-23-08.16.18","2017-05-23-08.16.18","","5377-13419510","","","","PER Trading Partner Contact List Update -New Supplier Die Tech","17","0"
"","5377-13420694","User30","Customer41","Sev 4","B2B Services (Hosted Translations)","","","S - PER - New TP","Closed","2017-05-23-01.59.59","2017-05-23-01.59.34","2017-05-23-01.59.59","2017-05-23-01.59.59","2017-05-23-01.59.59","","5377-13419518","","","","PER-New Supplier Die Tech Inbound DESADV - New TP","5","0"
"","5377-13420705","User55","Customer06","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New Map","Assigned","2017-05-23-09.28.00","2017-05-23-02.07.03","2017-05-23-09.28.00","","","","5377-13352387","","","","CEVA_ROLL_ZDELVRY03_OB_XML_SAT","40","0"
"","5377-13420722","User54","Customer41","Sev 4","B2B Services (Hosted Translations)","","","S - PER TP Contact List Update","Closed","2017-05-23-08.16.46","2017-05-23-02.13.44","2017-05-23-08.16.46","2017-05-23-08.16.46","2017-05-23-08.16.46","","5377-13419518","","","","PER-New Supplier Die Tech Inbound DESADV","17","0"
"","5377-13420725","User56","Customer92","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER TP Contact List Update","Closed","2017-05-23-03.13.24","2017-05-23-02.14.56","2017-05-23-03.13.24","2017-05-23-03.13.24","2017-05-23-03.13.24","","5377-13415586","","","","PER Trading Partner Contact List Update - SAMSUNG DESADV - demande d'un ","20","0"
"","5377-13420738","User2","Customer92","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New TP","Closed","2017-05-23-02.26.10","2017-05-23-02.25.33","2017-05-23-02.26.10","2017-05-23-02.26.10","2017-05-23-02.26.10","","5377-13415586","","","MAY/E","New TP setup","1","0"
"","5377-13420779","User57","Customer03","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER TP Contact List Update","Assigned","2017-05-23-07.31.07","2017-05-23-02.39.23","2017-05-23-07.31.07","","","","5377-13306502","","","","PER Trading Partner Contact List Update for ABC Supply Co ","15","0"
"","5377-13420781","User2","Customer91","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New TP","Closed","2017-05-23-02.42.09","2017-05-23-02.41.31","2017-05-23-02.42.09","2017-05-23-02.42.09","2017-05-23-02.42.09","","5377-13414558","","","","New TP setup","1","0"
"","5377-13420790","User58","Customer91","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER TP Contact List Update","Closed","2017-05-23-10.03.18","2017-05-23-02.45.48","2017-05-23-10.03.18","2017-05-23-10.03.18","2017-05-23-10.03.18","2017-05-23-00.00.00","5377-13414558","","","","PER Trading Partner Contact List Update - YO COLORADO_05.18.17","23","0"
"","5377-13420857","User47","Customer06","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New TP","Assigned","2017-05-23-08.29.42","2017-05-23-03.31.46","2017-05-23-08.29.42","","","2017-05-23-00.00.00","","","Technical Review","","CEVA PER LNA-2017-02189 Add new envelope for Apple 945 Matrix SCM flow","8","0"
"","5377-13420903","User36","Customer06","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New Map","Assigned","2017-05-23-09.29.15","2017-05-23-04.05.22","2017-05-23-09.29.15","","","","5377-13352387","","","","CEVA_ROLL_ZIMSTK01_OB_XML_SAT","35","0"
"","5377-13420922","User59","Customer06","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New Map","Assigned","2017-05-23-09.27.21","2017-05-23-04.16.31","2017-05-23-09.27.21","","","","5377-13352387","","","","PER New map :CEVA_ROLL_ZWMMBID1_OB_XML_SAT","34","0"
"","5377-13420925","User29","Customer06","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New Map","Assigned","2017-05-23-09.28.23","2017-05-23-04.21.18","2017-05-23-09.28.23","","","","5377-13352387","","","","PER New Map-CEVA_ROLL_ZFCASTU01_OB_XML_SAT","32","0"
"","5377-13420936","User2","Customer74","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New TP","Closed","2017-05-23-04.31.22","2017-05-23-04.30.48","2017-05-23-04.31.22","2017-05-23-04.31.22","2017-05-23-04.31.22","2017-05-23-00.00.00","5377-13399797","","Production Technical Implementation","","New TP setup","1","0"
"","5377-13420943","User60","Customer74","Sev 4","B2B Services (Hosted Translations)","","","S - PER TP Contact List Update","Closed","2017-05-23-06.47.19","2017-05-23-04.36.39","2017-05-23-06.47.19","2017-05-23-06.47.19","2017-05-23-06.47.19","","5377-13399797","","","","NO TP SUPPORT - PER Trading Partner Contact List Update - Thule for EMS 01: 133053238","20","0"
"","5377-13420967","User32","Customer85","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - Communication","Waiting - Partner","2017-05-23-05.01.53","2017-05-23-04.56.32","2017-05-23-05.01.53","","","","5377-13409330","","","","NEW -AS2 setup","30","0"
"","5377-13420987","User52","Customer93","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New TP","Closed","2017-05-23-05.16.27","2017-05-23-05.14.42","2017-05-23-05.16.27","2017-05-23-05.16.27","2017-05-23-05.16.27","","5377-13419732","","","","New Tp set up","10","0"
"","5377-13421017","User27","Customer98","Sev 3","B2B Services Integration Plus (Managed Services)","","","S - PER - New TP","Closed","2017-05-23-05.33.50","2017-05-23-05.31.20","2017-05-23-05.33.50","2017-05-23-05.33.50","2017-05-23-05.33.50","2017-05-23-00.00.00","5377-13419649","","Technical Review","","Internal Ticket: New map for Amazon Italy DESADV","0","0"
"","5377-13421032","User61","Customer93","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER TP Contact List Update","Assigned","2017-05-23-08.06.47","2017-05-23-05.45.10","2017-05-23-08.06.47","","","","5377-13419732","","","","PER Trading Partner Contact List Update  - Mac Arthur Corp","10","0"
"","5377-13421048","User62","Customer98","Sev 3","B2B Services Integration Plus (Managed Services)","","","S - PER - New Map","Work In Progress","2017-05-23-10.59.02","2017-05-23-05.49.14","2017-05-23-10.59.02","","","2017-05-23-00.00.00","5377-13419649","","Technical Review","","New map for Amazon Italy DESADV D96A","10","0"
"","5377-13421055","User15","Customer95","Sev 4","B2B Services (Hosted Translations)","","","S - PER - New TP","Closed","2017-05-23-05.57.48","2017-05-23-05.56.50","2017-05-23-05.57.48","2017-05-23-05.57.48","2017-05-23-05.57.48","","5377-13415809","","","","Child ticket-PER - New Trading Partner Setup on CTE – ADORAMA US","15","0"
"","5377-13421081","User27","EMPTY","Sev 4","B2B Services (Hosted Translations)","","","S - PER - parent request","Release - Monthly","2017-05-23-12.15.02","2017-05-23-06.15.59","2017-05-23-12.15.02","","","2017-05-23-00.00.00","","","CTE Technical Implementation","","Fw: RE: FTP Connectivity Questionnaire - RICO Auto","120","0"
"","5377-13421095","","Customer95","Sev 4","B2B Services (Hosted Translations)","","","S - PER - New Map","New","2017-05-23-06.24.35","2017-05-23-06.21.54","2017-05-23-06.24.35","","","","5377-13415809","","CTE Technical Implementation","","PER new 846 map for – ADORAMA US","30","0"
